id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,谁切的,有没有第二版本,,
U00723,2020-11-14,BV1kK4y1E7ia,1,00:41:02.000,00:43:56.001,チカっとチカ千花っ,千花啊 千花千花,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00724,2020-11-14,BV1kK4y1E7ia,1,00:44:30.000,00:48:03.577,ピカピカなのん,闪闪发光,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00725,2020-11-14,BV1kK4y1E7ia,1,00:48:06.000,00:50:48.000,午夜の待ち合わせ,在午夜等候,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00726,2020-11-14,BV1kK4y1E7ia,1,00:50:48.000,00:54:54.001,狂乱 Hey Kids!!,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00727,2020-11-14,BV1kK4y1E7ia,1,00:59:00.000,01:03:13.001,紅蓮の弓矢,红莲之弓矢,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00728,2020-11-14,BV1kK4y1E7ia,1,01:03:26.000,01:08:42.001,Ghost of a Smile,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00729,2020-11-14,BV1kK4y1E7ia,1,01:08:53.000,01:12:47.000,Euterpe,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00730,2020-11-14,BV1kK4y1E7ia,1,01:12:50.000,01:17:33.001,旅の途中,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00731,2020-11-14,BV1kK4y1E7ia,2,00:04:20.000,00:08:18.000,Brave Heart,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00732,2020-11-14,BV1kK4y1E7ia,2,00:08:18.000,00:13:39.001,Butter-Fly,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00733,2020-11-14,BV1kK4y1E7ia,2,00:13:44.000,00:17:42.000,Crossing Field,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00734,2020-11-14,BV1kK4y1E7ia,2,00:17:45.000,00:22:01.001,ミカヅキ,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00735,2020-11-14,BV1kK4y1E7ia,2,00:23:00.000,00:24:31.001,オレンジ,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00736,2020-11-14,BV1kK4y1E7ia,2,00:25:36.000,00:27:01.001,Trust You,,,呜米,未知,日语,试唱,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00737,2020-11-14,BV1kK4y1E7ia,2,00:27:30.000,00:31:06.000,LAST STARDUST,,,呜米,未知,日语,串烧开始,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00738,2020-11-14,BV1kK4y1E7ia,2,00:31:06.000,00:32:30.000,Again,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00739,2020-11-14,BV1kK4y1E7ia,2,00:32:30.000,00:33:33.000,希望の唄,希望之歌,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00740,2020-11-14,BV1kK4y1E7ia,2,00:33:55.000,00:34:57.000,平行線,平行线,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00741,2020-11-14,BV1kK4y1E7ia,2,00:34:57.000,00:36:28.000,海色,,,呜米,半首,日语,串烧再开,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00742,2020-11-14,BV1kK4y1E7ia,2,00:36:28.000,00:38:19.000,平行線,平行线,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00743,2020-11-14,BV1kK4y1E7ia,2,00:38:19.000,00:39:38.000,aLIEz,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00744,2020-11-14,BV1kK4y1E7ia,2,00:39:38.000,00:41:05.000,ライオン,狮子座,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00745,2020-11-14,BV1kK4y1E7ia,2,00:41:05.000,00:42:30.000,Oath Sigh,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00746,2020-11-14,BV1kK4y1E7ia,2,00:42:30.000,00:43:51.000,ブルーバード,青鸟,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00747,2020-11-14,BV1kK4y1E7ia,2,00:43:51.000,00:45:12.000,打上花火,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00748,2020-11-14,BV1kK4y1E7ia,2,00:45:13.000,00:46:14.000,逆さまの蝶,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00749,2020-11-14,BV1kK4y1E7ia,2,00:46:14.000,00:47:55.000,君ノ記憶,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00750,2020-11-14,BV1kK4y1E7ia,2,00:47:55.000,00:49:46.000,コンプリケイション,复杂人生,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00751,2020-11-14,BV1kK4y1E7ia,2,00:49:51.000,00:51:18.000,カワキヲアメク,声嘶力竭,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00752,2020-11-14,BV1kK4y1E7ia,2,00:51:18.000,00:53:56.001,フリージア,希望之花,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00753,2020-11-22,BV1z54y1z7EX,1,01:13:00.000,01:16:21.001,新宝岛,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00754,2020-11-22,BV1z54y1z7EX,1,01:17:19.000,01:22:35.001,我期待,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00755,2020-11-26,BV1Ui4y1V7Ho,2,01:21:26.000,01:24:11.001,说书人,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00756,2020-11-26,BV1Ui4y1V7Ho,2,01:25:46.000,01:27:32.001,越剧《何文秀》选段,,,呜米,一段,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00757,2020-11-26,BV1Ui4y1V7Ho,2,01:27:42.000,01:30:53.001,Опера #2,歌剧2,,呜米,完整,俄语,弹舌+尖叫鸡+超亮高音,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00758,2020-11-26,BV1Ui4y1V7Ho,2,01:31:38.000,01:35:51.001,方圆几里,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00759,2020-11-26,BV1Ui4y1V7Ho,2,01:37:03.000,01:40:15.001,Hero,英雄,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00760,2020-11-26,BV1Ui4y1V7Ho,2,01:43:19.000,01:47:10.001,劣等上等,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00761,2020-11-26,BV1Ui4y1V7Ho,2,02:05:08.000,02:07:13.001,前前前世,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00762,2020-11-26,BV1Ui4y1V7Ho,2,02:07:45.000,02:11:02.001,易燃易爆炸,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U01688,2020-11-28,BV1xp4y1r7fW,1,00:00:03.000,00:04:26.000,白日,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00763,2020-11-28,BV1xp4y1r7fW,1,00:40:46.000,00:43:31.000,ひろ,,,呜米,半首,日语,学歌,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00764,2020-11-28,BV1xp4y1r7fW,1,00:54:42.000,00:58:16.000,百变奶精,,,呜米,完整,普通话,学歌,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00765,2020-11-28,BV1xp4y1r7fW,1,01:11:22.000,01:17:13.000,緋色月下、狂咲ノ絶,,,呜米,半首,日语,绝望学歌,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00766,2020-11-28,BV1xp4y1r7fW,1,01:17:35.000,01:20:23.000,緋色月下、狂咲ノ絶,,,呜米,半首,日语,试唱,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00767,2020-11-28,BV1xp4y1r7fW,1,01:28:35.000,01:29:44.000,No title,,,呜米,半首,日语,学歌,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00768,2020-11-28,BV1xp4y1r7fW,1,01:32:44.000,01:34:25.000,The Beginning,,ONE OK ROCK,呜米,半首,英语,学歌,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00769,2020-11-28,BV1xp4y1r7fW,1,01:41:31.000,01:43:09.000,オノマトペメガネ,拟声眼镜,,呜米,半首,日语,学歌,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00770,2020-11-28,BV1xp4y1r7fW,1,01:54:22.000,01:56:40.000,泥中に咲く,在泥中绽放,,呜米,半首,日语,学歌,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00771,2020-12-05,BV1oK41137mD,1,02:02:57.000,02:07:21.001,風になる,幻化成风,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00772,2020-12-11,BV1FV411h7W1,1,00:00:18.000,00:04:48.073,自己按门铃自己听,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00773,2020-12-11,BV1FV411h7W1,1,00:10:31.000,00:13:44.001,往后余生,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00774,2020-12-11,BV1FV411h7W1,1,00:17:45.000,00:22:00.001,望,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00775,2020-12-11,BV1FV411h7W1,1,00:26:34.000,00:30:45.001,齐天,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00776,2020-12-11,BV1FV411h7W1,1,00:31:27.000,00:34:43.537,Flamingo,火烈鸟,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00777,2020-12-11,BV1FV411h7W1,1,00:35:40.000,00:39:16.769,可能否,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00778,2020-12-11,BV1FV411h7W1,1,00:41:28.000,00:43:08.001,梦回还,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00779,2020-12-11,BV1FV411h7W1,1,00:46:27.000,00:48:03.001,This Game,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00780,2020-12-11,BV1FV411h7W1,1,00:50:17.000,00:53:54.105,庆功酒,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00781,2020-12-11,BV1FV411h7W1,1,00:55:10.000,01:01:22.841,夏令時記録,夏令时记录,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00782,2020-12-11,BV1FV411h7W1,1,01:02:31.000,01:06:53.001,孤独患者,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00783,2020-12-11,BV1FV411h7W1,1,01:08:58.000,01:12:10.505,处处D,,早稻叽,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00784,2020-12-11,BV1FV411h7W1,1,01:15:28.000,01:15:47.001,7 rings,,,呜米,半首,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00785,2020-12-11,BV1FV411h7W1,1,01:17:27.000,01:20:48.025,カタオモイ,单相思,,呜米,完整,日语,清唱,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00786,2020-12-11,BV1FV411h7W1,1,01:17:57.000,01:21:57.001,说散就散,,,呜米,完整,普通话,说笑就笑,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00787,2020-12-11,BV1FV411h7W1,1,01:23:14.000,01:24:21.001,童话镇,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00788,2020-12-11,BV1FV411h7W1,1,01:25:27.000,01:29:13.001,童话镇,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00789,2020-12-11,BV1FV411h7W1,1,01:31:03.000,01:32:49.001,Reboot,,"ジミーサムP,初音ミク,巡音ルカ,寒音ジミ",呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00790,2020-12-11,BV1FV411h7W1,1,01:33:25.000,01:37:24.137,你走,,,呜米,完整,普通话,呜米改词板,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00791,2020-12-11,BV1FV411h7W1,1,01:38:12.000,01:41:39.001,告白气球,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00792,2020-12-11,BV1FV411h7W1,1,01:42:28.000,01:46:12.713,ロキ/Roki,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00793,2020-12-11,BV1FV411h7W1,1,01:48:18.000,01:53:42.913,Butter-Fly,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00794,2020-12-11,BV1FV411h7W1,1,01:54:30.000,01:55:23.001,白日,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00795,2020-12-11,BV1FV411h7W1,1,01:56:00.000,01:59:40.561,百变奶精,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00796,2020-12-11,BV1FV411h7W1,1,02:00:38.000,02:04:54.897,恋,,星野源,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00797,2020-12-11,BV1FV411h7W1,1,02:07:35.000,02:10:54.001,カタオモイ,单相思,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00798,2020-12-19,BV125411G7NW,1,00:03:40.000,00:06:40.121,エイリアンエイリアン/Alien Alien,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00799,2020-12-19,BV125411G7NW,1,00:13:05.000,00:18:24.273,阿刁,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00800,2020-12-19,BV125411G7NW,1,00:19:50.000,00:23:12.393,太陽系デスコ,太阳系disco,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00801,2020-12-19,BV125411G7NW,1,00:23:20.000,00:27:54.321,你就不要想起我,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00802,2020-12-19,BV125411G7NW,1,00:28:03.000,00:33:00.985,さくら~あなたに出会えてよかった~,樱花樱花，想见你,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00803,2020-12-19,BV125411G7NW,1,00:34:34.000,00:39:56.561,桜の木になろう,化作樱花树,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00804,2020-12-19,BV125411G7NW,1,00:40:57.000,00:45:17.161,好想爱这个世界啊,,,呜米,完整,普通话,再见,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00805,2020-12-19,BV125411G7NW,1,00:46:53.000,00:50:31.281,うみたがり,渴望诞生,,呜米,完整,日语,你好,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00806,2020-12-19,BV125411G7NW,1,00:56:40.000,01:00:20.441,我的悲伤是水做的,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00807,2020-12-19,BV125411G7NW,1,01:00:25.000,01:05:21.001,小半,,陈粒,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00808,2020-12-19,BV125411G7NW,1,01:06:09.000,01:11:38.425,灰色と青,灰色与青,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00809,2020-12-19,BV125411G7NW,1,01:14:11.000,01:18:21.001,桃花笑,,,呜米,完整,普通话,狼崽即兴创作版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00810,2020-12-19,BV125411G7NW,1,01:19:08.000,01:23:40.473,给电影人的情书,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00811,2020-12-19,BV125411G7NW,1,01:23:50.000,01:29:54.801,眼色,,,呜米,完整,普通话,超御,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00812,2020-12-19,BV125411G7NW,1,01:35:30.000,01:38:59.713,前前前世,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00813,2020-12-19,BV125411G7NW,1,01:39:08.000,01:43:19.497,Lemon,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00814,2020-12-19,BV125411G7NW,1,01:43:20.000,01:48:22.113,黒い涙,黑色眼泪,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00815,2020-12-19,BV125411G7NW,1,01:52:48.000,01:56:02.929,青柠,,"徐秉龙,桃十五",呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00816,2020-12-19,BV125411G7NW,1,01:58:58.000,02:01:14.105,帮主夫人,,,呜米,完整,普通话,高能注意,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00817,2020-12-19,BV125411G7NW,1,02:04:29.000,02:05:59.001,創聖のアクエリオン,,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00818,2020-12-19,BV125411G7NW,1,02:07:19.000,02:10:47.417,カタオモイ,单相思,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00819,2020-12-19,BV125411G7NW,1,02:12:42.000,02:17:18.601,いけないボーダーライン,禁忌的边界线,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00820,2020-12-19,BV125411G7NW,1,02:18:33.000,02:21:39.169,【飛行場姫】レンドエンズ,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00821,2020-12-19,BV125411G7NW,1,02:23:34.000,02:26:29.249,说书人,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00822,2020-12-19,BV125411G7NW,1,02:26:37.000,02:30:35.609,霜雪千年,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00823,2020-12-19,BV125411G7NW,1,02:30:42.000,02:33:45.385,勾指起誓,,,"呜米,咩栗",完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00824,2020-12-19,BV125411G7NW,1,02:34:54.000,02:37:50.001,易燃易爆炸,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00825,2021-01-09,BV1et4y1r7HW,1,00:19:32.000,00:19:37.000,今天开始我要自己上厕所,,,呜米,一句,普通话,清唱,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00826,2021-01-09,BV1et4y1r7HW,1,00:21:35.000,00:26:01.001,暗恋是一个人的事,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00827,2021-01-09,BV1et4y1r7HW,1,01:49:14.000,01:52:46.001,追光者,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00828,2021-01-09,BV1et4y1r7HW,1,01:54:49.000,01:57:38.001,睫毛弯弯,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00829,2021-01-09,BV1et4y1r7HW,1,01:58:18.000,02:02:14.001,客官不可以,,,呜米,半首,普通话,狂笑版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00830,2021-01-09,BV1et4y1r7HW,1,02:03:41.000,02:07:59.001,小幸运,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00831,2021-01-16,BV1Bv411W7xc,1,00:00:26.000,00:03:59.121,噼里啪啦,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00832,2021-01-16,BV1Bv411W7xc,1,00:03:35.000,00:05:43.833,杀手修炼手册,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00833,2021-01-16,BV1Bv411W7xc,1,00:25:36.000,00:29:12.001,稻香,,,呜米,完整,普通话,呜米编曲版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00834,2021-01-16,BV1Bv411W7xc,1,00:30:42.000,00:31:04.001,夜曲,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00835,2021-01-16,BV1Bv411W7xc,1,00:33:10.000,00:37:54.001,七里香,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00836,2021-01-16,BV1Bv411W7xc,1,00:39:46.000,00:41:55.001,东风破,,,呜米,半首,普通话,呜米编曲版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00837,2021-01-16,BV1Bv411W7xc,1,00:44:00.000,00:46:07.001,一剪梅,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00838,2021-01-16,BV1Bv411W7xc,1,00:46:24.000,00:50:02.001,天堂,,腾格尔,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00839,2021-01-16,BV1Bv411W7xc,1,00:50:06.000,00:52:21.001,套马杆,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00840,2021-01-16,BV1Bv411W7xc,1,00:52:48.000,00:53:04.001,我有一只小毛驴,,,呜米,几句,普通话,清唱,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00841,2021-01-16,BV1Bv411W7xc,1,00:54:30.000,00:57:54.697,饕餮,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00842,2021-01-16,BV1Bv411W7xc,1,00:59:04.000,01:02:43.961,学不会,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00843,2021-01-16,BV1Bv411W7xc,1,01:08:50.000,01:12:31.857,三国杀,,,呜米,完整,普通话,呜米编曲版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00844,2021-01-16,BV1Bv411W7xc,1,01:15:00.000,01:19:27.001,晴天,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00845,2021-01-16,BV1Bv411W7xc,1,01:31:27.000,01:35:15.073,逆战,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00846,2021-01-16,BV1Bv411W7xc,1,01:38:19.000,01:41:23.001,扇子舞,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00847,2021-01-16,BV1Bv411W7xc,1,01:57:00.000,01:58:00.001,气球,,,呜米,几句,普通话,委屈版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00848,2021-01-29,BV1kU4y1s7er,2,00:32:03.000,00:37:14.001,追梦赤子心,,,呜米,完整,普通话,,图---久安(UID:255287314),TRUE,枺芺(UID:545133496),FALSE,,
U00849,2021-01-30,BV1TN411o7Hz,1,00:20:41.000,00:24:02.196,贝加尔湖畔,,,呜米,完整,普通话,,图---久安(UID:255287314),TRUE,原草原组(UID:674421433),FALSE,,
U00850,2021-01-30,BV1TN411o7Hz,1,00:26:23.000,00:29:02.001,消愁,,,呜米,完整,普通话,,图---久安(UID:255287314),TRUE,枺芺(UID:545133496),FALSE,,
U00851,2021-01-30,BV1TN411o7Hz,1,00:32:06.000,00:37:09.001,水星记,,,呜米,完整,普通话,,图---久安(UID:255287314),TRUE,枺芺(UID:545133496),FALSE,,
U00852,2021-01-30,BV1TN411o7Hz,1,01:42:20.000,01:44:55.952,理想三旬,,,呜米,完整,普通话,,图---久安(UID:255287314),TRUE,原草原组(UID:674421433),FALSE,,
U00853,2021-01-30,BV1TN411o7Hz,1,01:45:34.000,01:48:36.153,Yellow,,,呜米,完整,日语,,图---久安(UID:255287314),TRUE,原草原组(UID:674421433),FALSE,,
U00854,2021-01-30,BV1TN411o7Hz,1,01:49:19.000,01:52:45.001,普通disco,,,呜米,完整,普通话,,图---久安(UID:255287314),TRUE,枺芺(UID:545133496),FALSE,,
U00855,2021-01-30,BV1TN411o7Hz,1,01:54:00.000,01:58:38.283,カサネテク,千层套路,,"呜米,咩栗",完整,日语,草原合唱,图---久安(UID:255287314),TRUE,原草原组(UID:674421433),FALSE,,
U00856,2021-01-30,BV1TN411o7Hz,1,02:00:45.000,02:04:37.047,ロキ/Roki,,,呜米,完整,日语,,图---久安(UID:255287314),TRUE,原草原组(UID:674421433),FALSE,,
U00857,2021-02-06,BV1eK4y1p7Hn,1,00:11:36.000,00:14:58.001,カタオモイ,单相思,,呜米,完整,日语,稀碎版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
